"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"21.04.26";"21:00:00";"5,1°C";"55,6%";"967,8hPa";"1,3m/s"
"21.04.26";"21:20:00";"4,3°C";"59,9%";"967,8hPa";"0,3m/s"
"21.04.26";"21:40:00";"3,6°C";"63,2%";"967,9hPa";"1,1m/s"
"21.04.26";"22:00:00";"2,9°C";"67,0%";"967,9hPa";"0,4m/s"
"21.04.26";"22:20:00";"2,5°C";"68,7%";"967,8hPa";"0,1m/s"
"21.04.26";"22:40:00";"2,0°C";"70,9%";"968,2hPa";"0,5m/s"
"21.04.26";"23:00:00";"1,6°C";"72,8%";"968,2hPa";"1,2m/s"
"21.04.26";"23:20:00";"1,2°C";"74,9%";"968,4hPa";"0,0m/s"
"21.04.26";"23:40:00";"0,9°C";"75,8%";"968,4hPa";"0,1m/s"
"22.04.26";"00:00:00";"0,6°C";"77,7%";"968,5hPa";"0,7m/s"
"22.04.26";"00:20:00";"0,3°C";"78,5%";"968,4hPa";"0,0m/s"
"22.04.26";"00:40:00";"0,0°C";"79,4%";"968,5hPa";"0,4m/s"
"22.04.26";"01:00:00";"0,0°C";"79,8%";"968,5hPa";"0,5m/s"
"22.04.26";"01:20:00";"-0,3°C";"80,7%";"968,5hPa";"0,0m/s"
"22.04.26";"01:40:00";"-0,4°C";"81,2%";"968,4hPa";"0,3m/s"
"22.04.26";"02:00:00";"-0,4°C";"81,3%";"968,3hPa";"1,3m/s"
"22.04.26";"02:20:00";"-0,7°C";"82,3%";"968,3hPa";"0,8m/s"
"22.04.26";"02:40:00";"-0,8°C";"82,3%";"968,2hPa";"0,1m/s"
"22.04.26";"03:00:00";"-1,0°C";"83,1%";"968,2hPa";"0,8m/s"
"22.04.26";"03:20:00";"-1,0°C";"84,1%";"968,3hPa";"0,9m/s"
"22.04.26";"03:40:00";"-1,2°C";"85,1%";"968,2hPa";"1,1m/s"
"22.04.26";"04:00:00";"-1,4°C";"84,9%";"968,3hPa";"0,9m/s"
"22.04.26";"04:20:00";"-1,9°C";"86,5%";"968,2hPa";"0,3m/s"
"22.04.26";"04:40:00";"-1,8°C";"87,0%";"968,0hPa";"0,0m/s"
"22.04.26";"05:00:00";"-1,9°C";"87,8%";"968,0hPa";"0,2m/s"
"22.04.26";"05:20:00";"-1,8°C";"87,1%";"968,0hPa";"0,3m/s"
"22.04.26";"05:40:00";"-1,9°C";"87,5%";"968,0hPa";"0,0m/s"
"22.04.26";"06:00:00";"-1,9°C";"87,7%";"968,1hPa";"0,4m/s"
"22.04.26";"06:20:00";"-0,8°C";"86,2%";"968,2hPa";"0,4m/s"
"22.04.26";"06:40:00";"1,2°C";"78,9%";"968,3hPa";"0,1m/s"
"22.04.26";"07:00:00";"2,8°C";"71,6%";"968,3hPa";"0,5m/s"
"22.04.26";"07:20:00";"5,0°C";"64,5%";"968,4hPa";"0,8m/s"
"22.04.26";"07:40:00";"6,7°C";"58,3%";"968,4hPa";"0,7m/s"
"22.04.26";"08:00:00";"7,7°C";"49,1%";"968,4hPa";"0,4m/s"
"22.04.26";"08:20:00";"8,8°C";"44,3%";"968,6hPa";"0,8m/s"
"22.04.26";"08:40:00";"9,8°C";"42,9%";"968,7hPa";"0,8m/s"
"22.04.26";"09:00:00";"10,5°C";"36,6%";"968,6hPa";"0,9m/s"
"22.04.26";"09:20:00";"11,6°C";"32,3%";"968,6hPa";"1,8m/s"
"22.04.26";"09:40:00";"10,6°C";"32,9%";"968,6hPa";"1,4m/s"
"22.04.26";"10:00:00";"10,8°C";"33,2%";"968,7hPa";"2,0m/s"
"22.04.26";"10:20:00";"11,1°C";"31,1%";"968,6hPa";"3,7m/s"
"22.04.26";"10:40:00";"11,3°C";"30,2%";"968,7hPa";"4,1m/s"
"22.04.26";"11:00:00";"11,0°C";"29,5%";"968,5hPa";"2,6m/s"
"22.04.26";"11:20:00";"11,5°C";"29,5%";"968,6hPa";"4,1m/s"
"22.04.26";"11:40:00";"11,9°C";"28,6%";"968,7hPa";"1,7m/s"
"22.04.26";"12:00:00";"11,0°C";"26,7%";"968,5hPa";"4,6m/s"
"22.04.26";"12:20:00";"11,5°C";"28,4%";"968,5hPa";"3,4m/s"
"22.04.26";"12:40:00";"12,1°C";"30,1%";"968,6hPa";"3,4m/s"
"22.04.26";"13:00:00";"12,4°C";"28,1%";"968,4hPa";"5,1m/s"
"22.04.26";"13:20:00";"12,3°C";"27,6%";"968,3hPa";"5,1m/s"
"22.04.26";"13:40:00";"12,8°C";"28,2%";"968,2hPa";"3,8m/s"
"22.04.26";"14:00:00";"12,3°C";"28,2%";"968,2hPa";"2,5m/s"
"22.04.26";"14:20:00";"12,3°C";"30,1%";"968,2hPa";"3,0m/s"
"22.04.26";"14:40:00";"12,5°C";"32,0%";"968,2hPa";"2,7m/s"
"22.04.26";"15:00:00";"12,8°C";"31,4%";"968,0hPa";"4,2m/s"
"22.04.26";"15:20:00";"13,4°C";"31,5%";"967,9hPa";"3,8m/s"
"22.04.26";"15:40:00";"13,6°C";"31,3%";"967,9hPa";"2,1m/s"
"22.04.26";"16:00:00";"13,6°C";"30,0%";"967,7hPa";"2,7m/s"
"22.04.26";"16:20:00";"14,1°C";"30,7%";"967,8hPa";"3,0m/s"
"22.04.26";"16:40:00";"14,2°C";"30,2%";"967,7hPa";"1,4m/s"
"22.04.26";"17:00:00";"13,8°C";"32,1%";"967,7hPa";"3,1m/s"
"22.04.26";"17:20:00";"14,2°C";"32,1%";"967,7hPa";"4,5m/s"
"22.04.26";"17:40:00";"13,7°C";"33,5%";"967,5hPa";"5,5m/s"
"22.04.26";"18:00:00";"13,8°C";"33,9%";"967,8hPa";"1,4m/s"
"22.04.26";"18:20:00";"13,4°C";"35,5%";"967,8hPa";"1,0m/s"
"22.04.26";"18:40:00";"12,7°C";"36,8%";"967,6hPa";"2,5m/s"
"22.04.26";"19:00:00";"12,7°C";"37,1%";"967,5hPa";"3,5m/s"
"22.04.26";"19:20:00";"12,5°C";"37,9%";"967,5hPa";"2,2m/s"
"22.04.26";"19:40:00";"11,8°C";"38,0%";"967,6hPa";"4,1m/s"
"22.04.26";"20:00:00";"11,4°C";"39,0%";"967,7hPa";"3,4m/s"
"22.04.26";"20:20:00";"10,8°C";"41,2%";"967,6hPa";"1,3m/s"
"22.04.26";"20:40:00";"10,2°C";"42,7%";"967,7hPa";"2,9m/s"
"22.04.26";"21:00:00";"10,0°C";"43,5%";"967,8hPa";"2,8m/s"
"22.04.26";"21:20:00";"9,2°C";"46,6%";"968,1hPa";"1,2m/s"
"22.04.26";"21:40:00";"8,5°C";"49,1%";"968,1hPa";"0,3m/s"
"22.04.26";"22:00:00";"7,1°C";"56,7%";"967,8hPa";"0,1m/s"
"22.04.26";"22:20:00";"6,1°C";"61,0%";"967,9hPa";"0,7m/s"
"22.04.26";"22:40:00";"5,5°C";"63,1%";"968,2hPa";"0,3m/s"
"22.04.26";"23:00:00";"5,4°C";"63,9%";"968,3hPa";"0,0m/s"
"22.04.26";"23:20:00";"4,4°C";"67,8%";"968,2hPa";"0,2m/s"
"22.04.26";"23:40:00";"4,5°C";"68,4%";"968,1hPa";"0,7m/s"
"23.04.26";"00:00:00";"6,5°C";"61,5%";"968,1hPa";"1,3m/s"
"23.04.26";"00:20:00";"6,9°C";"59,9%";"967,9hPa";"1,1m/s"
"23.04.26";"00:40:00";"6,9°C";"60,1%";"967,8hPa";"1,8m/s"
"23.04.26";"01:00:00";"6,8°C";"60,2%";"967,6hPa";"2,0m/s"
"23.04.26";"01:20:00";"7,3°C";"58,2%";"967,6hPa";"2,0m/s"
"23.04.26";"01:40:00";"7,7°C";"56,0%";"967,6hPa";"1,8m/s"
"23.04.26";"02:00:00";"7,3°C";"56,6%";"967,6hPa";"0,8m/s"
"23.04.26";"02:20:00";"7,2°C";"56,1%";"967,6hPa";"0,4m/s"
"23.04.26";"02:40:00";"7,8°C";"53,0%";"967,6hPa";"0,8m/s"
"23.04.26";"03:00:00";"7,3°C";"54,6%";"967,5hPa";"2,7m/s"
"23.04.26";"03:20:00";"7,5°C";"54,0%";"967,4hPa";"2,8m/s"
"23.04.26";"03:40:00";"7,3°C";"55,4%";"967,4hPa";"2,9m/s"
"23.04.26";"04:00:00";"6,6°C";"58,4%";"967,4hPa";"1,5m/s"
"23.04.26";"04:20:00";"6,1°C";"60,6%";"967,5hPa";"1,4m/s"
"23.04.26";"04:40:00";"6,4°C";"59,4%";"967,5hPa";"1,5m/s"
"23.04.26";"05:00:00";"6,4°C";"59,0%";"967,1hPa";"1,2m/s"
"23.04.26";"05:20:00";"6,3°C";"58,5%";"967,1hPa";"2,5m/s"
"23.04.26";"05:40:00";"6,1°C";"59,4%";"967,0hPa";"3,2m/s"
"23.04.26";"06:00:00";"6,0°C";"60,5%";"967,2hPa";"1,6m/s"
"23.04.26";"06:20:00";"6,8°C";"57,6%";"967,1hPa";"1,7m/s"
"23.04.26";"06:40:00";"6,8°C";"57,5%";"967,2hPa";"1,9m/s"
"23.04.26";"07:00:00";"6,4°C";"59,1%";"967,3hPa";"1,2m/s"
"23.04.26";"07:20:00";"7,0°C";"57,5%";"967,2hPa";"1,2m/s"
"23.04.26";"07:40:00";"6,6°C";"58,2%";"967,2hPa";"1,1m/s"
"23.04.26";"08:00:00";"6,5°C";"58,4%";"967,0hPa";"2,4m/s"
"23.04.26";"08:20:00";"6,9°C";"60,0%";"967,0hPa";"0,2m/s"
"23.04.26";"08:40:00";"7,5°C";"61,2%";"967,2hPa";"1,8m/s"
"23.04.26";"09:00:00";"8,0°C";"58,8%";"967,0hPa";"5,4m/s"
"23.04.26";"09:20:00";"9,5°C";"54,0%";"967,1hPa";"2,7m/s"
"23.04.26";"09:40:00";"10,4°C";"50,2%";"966,7hPa";"5,2m/s"
"23.04.26";"10:00:00";"11,7°C";"44,0%";"966,8hPa";"2,0m/s"
"23.04.26";"10:20:00";"12,1°C";"40,8%";"966,7hPa";"2,0m/s"
"23.04.26";"10:40:00";"13,0°C";"37,7%";"966,7hPa";"2,6m/s"
"23.04.26";"11:00:00";"13,4°C";"33,3%";"966,7hPa";"3,4m/s"
"23.04.26";"11:20:00";"13,5°C";"31,7%";"966,4hPa";"4,4m/s"
"23.04.26";"11:40:00";"14,2°C";"30,1%";"965,7hPa";"8,8m/s"
"23.04.26";"12:00:00";"14,8°C";"29,8%";"965,8hPa";"4,0m/s"
"23.04.26";"12:20:00";"14,5°C";"31,1%";"965,6hPa";"1,8m/s"
"23.04.26";"12:40:00";"15,0°C";"29,6%";"965,5hPa";"4,3m/s"
"23.04.26";"13:00:00";"15,7°C";"29,7%";"965,5hPa";"4,1m/s"
"23.04.26";"13:20:00";"16,0°C";"28,4%";"965,4hPa";"2,9m/s"
"23.04.26";"13:40:00";"15,5°C";"29,8%";"965,3hPa";"6,1m/s"
"23.04.26";"14:00:00";"15,3°C";"32,3%";"965,3hPa";"3,7m/s"
"23.04.26";"14:20:00";"14,9°C";"34,1%";"965,3hPa";"5,2m/s"
"23.04.26";"14:40:00";"16,0°C";"34,1%";"965,2hPa";"3,5m/s"
"23.04.26";"15:00:00";"16,3°C";"34,4%";"965,2hPa";"3,1m/s"
"23.04.26";"15:20:00";"16,0°C";"36,7%";"964,7hPa";"5,6m/s"
"23.04.26";"15:40:00";"15,9°C";"35,4%";"964,7hPa";"3,1m/s"
"23.04.26";"16:00:00";"15,8°C";"36,2%";"964,6hPa";"3,9m/s"
"23.04.26";"16:20:00";"15,5°C";"36,9%";"964,4hPa";"5,4m/s"
"23.04.26";"16:40:00";"15,6°C";"37,5%";"964,5hPa";"4,8m/s"
"23.04.26";"17:00:00";"15,5°C";"36,8%";"964,6hPa";"5,5m/s"
"23.04.26";"17:20:00";"14,9°C";"39,1%";"964,5hPa";"4,4m/s"
"23.04.26";"17:40:00";"15,1°C";"38,9%";"964,3hPa";"3,5m/s"
"23.04.26";"18:00:00";"14,8°C";"40,0%";"964,3hPa";"3,5m/s"
"23.04.26";"18:20:00";"14,6°C";"40,1%";"964,4hPa";"3,4m/s"
"23.04.26";"18:40:00";"14,2°C";"41,5%";"964,1hPa";"3,1m/s"
"23.04.26";"19:00:00";"13,9°C";"42,3%";"964,2hPa";"3,0m/s"
"23.04.26";"19:20:00";"13,2°C";"43,6%";"964,3hPa";"4,6m/s"
"23.04.26";"19:40:00";"12,6°C";"46,1%";"964,5hPa";"5,7m/s"
"23.04.26";"20:00:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"20:20:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"20:40:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"21:00:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"21:20:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"21:40:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"22:00:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"22:20:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"22:40:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"23:00:00";"err°C";"err%";"errhPa";"errm/s"
"23.04.26";"23:20:00";"9,4°C";"59,6%";"965,0hPa";"2,1m/s"
"23.04.26";"23:40:00";"9,2°C";"60,7%";"964,8hPa";"1,8m/s"
"24.04.26";"00:00:00";"9,0°C";"62,1%";"964,9hPa";"2,6m/s"
"24.04.26";"00:20:00";"8,4°C";"63,3%";"964,9hPa";"2,6m/s"
"24.04.26";"00:40:00";"7,8°C";"65,8%";"965,1hPa";"0,2m/s"
"24.04.26";"01:00:00";"7,4°C";"67,6%";"965,1hPa";"0,9m/s"
"24.04.26";"01:20:00";"6,9°C";"69,7%";"965,0hPa";"0,3m/s"
"24.04.26";"01:40:00";"6,0°C";"73,2%";"964,7hPa";"0,3m/s"
"24.04.26";"02:00:00";"6,0°C";"73,5%";"964,5hPa";"0,0m/s"
"24.04.26";"02:20:00";"5,0°C";"76,8%";"964,4hPa";"0,0m/s"
"24.04.26";"02:40:00";"4,7°C";"78,4%";"964,4hPa";"0,4m/s"
"24.04.26";"03:00:00";"4,0°C";"79,7%";"964,3hPa";"0,3m/s"
"24.04.26";"03:20:00";"3,7°C";"81,4%";"964,2hPa";"0,7m/s"
"24.04.26";"03:40:00";"3,4°C";"81,9%";"964,3hPa";"0,0m/s"
"24.04.26";"04:00:00";"3,3°C";"82,3%";"964,2hPa";"0,4m/s"
"24.04.26";"04:20:00";"2,9°C";"85,0%";"964,1hPa";"0,1m/s"
"24.04.26";"04:40:00";"2,7°C";"86,0%";"963,9hPa";"0,0m/s"
"24.04.26";"05:00:00";"2,2°C";"87,6%";"963,9hPa";"0,2m/s"
"24.04.26";"05:20:00";"2,1°C";"88,2%";"963,9hPa";"0,0m/s"
"24.04.26";"05:40:00";"2,2°C";"88,1%";"963,9hPa";"0,5m/s"
"24.04.26";"06:00:00";"2,1°C";"86,6%";"963,8hPa";"0,0m/s"
"24.04.26";"06:20:00";"2,6°C";"86,5%";"963,7hPa";"0,7m/s"
"24.04.26";"06:40:00";"4,4°C";"80,5%";"963,8hPa";"0,4m/s"
"24.04.26";"07:00:00";"6,6°C";"77,5%";"963,9hPa";"1,5m/s"
"24.04.26";"07:20:00";"8,0°C";"74,1%";"963,8hPa";"1,5m/s"
"24.04.26";"07:40:00";"8,7°C";"72,1%";"963,5hPa";"1,8m/s"
"24.04.26";"08:00:00";"9,1°C";"71,4%";"963,7hPa";"2,8m/s"
"24.04.26";"08:20:00";"10,0°C";"68,4%";"963,6hPa";"2,3m/s"
"24.04.26";"08:40:00";"10,0°C";"65,8%";"963,5hPa";"1,6m/s"
"24.04.26";"09:00:00";"10,5°C";"64,0%";"963,3hPa";"2,6m/s"
"24.04.26";"09:20:00";"10,8°C";"63,4%";"963,4hPa";"2,9m/s"
"24.04.26";"09:40:00";"11,1°C";"55,2%";"963,5hPa";"2,5m/s"
"24.04.26";"10:00:00";"10,8°C";"55,4%";"963,4hPa";"3,0m/s"
"24.04.26";"10:20:00";"11,4°C";"54,4%";"963,3hPa";"2,6m/s"
"24.04.26";"10:40:00";"11,5°C";"53,5%";"963,2hPa";"3,7m/s"
"24.04.26";"11:00:00";"11,8°C";"51,6%";"963,3hPa";"5,2m/s"
"24.04.26";"11:20:00";"12,1°C";"51,7%";"963,2hPa";"3,8m/s"
"24.04.26";"11:40:00";"12,1°C";"52,0%";"963,2hPa";"2,5m/s"
"24.04.26";"12:00:00";"12,6°C";"51,6%";"963,1hPa";"1,4m/s"
"24.04.26";"12:20:00";"12,8°C";"50,5%";"963,0hPa";"2,5m/s"
"24.04.26";"12:40:00";"13,1°C";"50,4%";"962,9hPa";"2,6m/s"
"24.04.26";"13:00:00";"12,6°C";"50,7%";"962,9hPa";"4,8m/s"
"24.04.26";"13:20:00";"12,7°C";"52,2%";"962,8hPa";"4,7m/s"
"24.04.26";"13:40:00";"12,5°C";"53,6%";"962,6hPa";"4,3m/s"
"24.04.26";"14:00:00";"12,0°C";"53,6%";"962,8hPa";"5,7m/s"
"24.04.26";"14:20:00";"12,4°C";"52,3%";"962,7hPa";"3,1m/s"
"24.04.26";"14:40:00";"12,2°C";"52,6%";"962,7hPa";"4,0m/s"
"24.04.26";"15:00:00";"12,0°C";"54,8%";"962,5hPa";"5,5m/s"
"24.04.26";"15:20:00";"11,8°C";"56,2%";"962,3hPa";"4,3m/s"
"24.04.26";"15:40:00";"12,3°C";"56,0%";"962,2hPa";"4,5m/s"
"24.04.26";"16:00:00";"12,8°C";"55,1%";"961,9hPa";"4,4m/s"
"24.04.26";"16:20:00";"12,9°C";"52,6%";"961,9hPa";"3,6m/s"
"24.04.26";"16:40:00";"13,1°C";"52,1%";"961,7hPa";"3,5m/s"
"24.04.26";"17:00:00";"13,8°C";"51,2%";"961,5hPa";"3,6m/s"
"24.04.26";"17:20:00";"13,4°C";"52,1%";"961,5hPa";"2,2m/s"
"24.04.26";"17:40:00";"13,5°C";"51,8%";"961,4hPa";"3,3m/s"
"24.04.26";"18:00:00";"13,5°C";"51,2%";"961,3hPa";"3,0m/s"
