"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"19:40:00";"12,8°C";"51,0%";"961,5hPa";"0,7m/s"
"17.05.26";"20:00:00";"12,4°C";"52,5%";"961,7hPa";"0,5m/s"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"21:20:00";"8,2°C";"73,4%";"962,4hPa";"0,0m/s"
"17.05.26";"19:40:00";"12,8°C";"51,0%";"961,5hPa";"0,7m/s"
"17.05.26";"20:00:00";"12,4°C";"52,5%";"961,7hPa";"0,5m/s"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"21:20:00";"8,2°C";"73,4%";"962,4hPa";"0,0m/s"
"17.05.26";"19:40:00";"12,8°C";"51,0%";"961,5hPa";"0,7m/s"
"17.05.26";"20:00:00";"12,4°C";"52,5%";"961,7hPa";"0,5m/s"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"21:20:00";"8,2°C";"73,4%";"962,4hPa";"0,0m/s"
