"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.03.26";"13:10:00";"11,2°C";"44,8%";"964,2hPa";"1,4m/s"
"20.03.26";"13:20:00";"11,4°C";"44,5%";"964,3hPa";"0,8m/s"
"20.03.26";"13:30:00";"11,8°C";"44,9%";"964,2hPa";"0,7m/s"
"20.03.26";"13:40:00";"11,9°C";"45,4%";"964,1hPa";"0,4m/s"
"20.03.26";"13:50:00";"10,7°C";"48,0%";"964,0hPa";"1,1m/s"
"20.03.26";"14:00:00";"10,9°C";"49,1%";"963,9hPa";"0,7m/s"
"20.03.26";"14:10:00";"10,5°C";"50,0%";"963,9hPa";"0,0m/s"
"20.03.26";"14:20:00";"10,5°C";"51,4%";"963,8hPa";"0,4m/s"
"20.03.26";"14:30:00";"10,1°C";"52,4%";"963,9hPa";"0,9m/s"
"20.03.26";"14:40:00";"10,4°C";"52,7%";"963,8hPa";"1,4m/s"
"20.03.26";"14:50:00";"9,8°C";"55,6%";"963,8hPa";"2,0m/s"
"20.03.26";"15:00:00";"9,6°C";"57,7%";"963,9hPa";"2,3m/s"
"20.03.26";"15:10:00";"9,4°C";"59,2%";"963,9hPa";"0,9m/s"
"20.03.26";"15:20:00";"9,2°C";"60,1%";"963,8hPa";"1,5m/s"
"20.03.26";"15:30:00";"9,1°C";"60,5%";"963,7hPa";"1,7m/s"
"20.03.26";"15:40:00";"9,0°C";"61,6%";"963,7hPa";"1,5m/s"
"20.03.26";"15:50:00";"9,0°C";"58,5%";"963,7hPa";"1,2m/s"
"20.03.26";"16:00:00";"8,9°C";"58,1%";"963,6hPa";"1,2m/s"
"20.03.26";"16:10:00";"9,0°C";"58,4%";"963,7hPa";"0,9m/s"
"20.03.26";"16:20:00";"9,1°C";"57,6%";"963,6hPa";"1,1m/s"
"20.03.26";"16:30:00";"9,0°C";"59,4%";"963,5hPa";"1,1m/s"
"20.03.26";"16:40:00";"8,9°C";"59,5%";"963,5hPa";"0,9m/s"
"20.03.26";"16:50:00";"8,8°C";"58,2%";"963,5hPa";"2,4m/s"
"20.03.26";"17:00:00";"8,6°C";"58,7%";"963,4hPa";"1,5m/s"
"20.03.26";"17:10:00";"8,5°C";"59,3%";"963,5hPa";"0,8m/s"
"20.03.26";"17:20:00";"8,4°C";"61,9%";"963,7hPa";"0,4m/s"
"20.03.26";"17:30:00";"8,4°C";"60,1%";"963,7hPa";"0,7m/s"
"20.03.26";"17:40:00";"8,3°C";"59,6%";"963,8hPa";"2,1m/s"
"20.03.26";"17:50:00";"8,1°C";"61,1%";"964,0hPa";"0,8m/s"
"20.03.26";"18:00:00";"7,9°C";"63,0%";"964,1hPa";"1,1m/s"
"20.03.26";"18:10:00";"7,7°C";"64,2%";"964,1hPa";"1,1m/s"
"20.03.26";"18:20:00";"7,6°C";"65,6%";"964,1hPa";"1,5m/s"
"20.03.26";"18:30:00";"7,4°C";"66,2%";"964,2hPa";"0,5m/s"
"20.03.26";"18:40:00";"7,3°C";"66,9%";"964,2hPa";"1,1m/s"
"20.03.26";"18:50:00";"7,2°C";"67,4%";"964,2hPa";"1,5m/s"
"20.03.26";"19:00:00";"7,1°C";"67,6%";"964,2hPa";"0,8m/s"
"20.03.26";"19:10:00";"7,1°C";"68,2%";"964,2hPa";"0,5m/s"
"20.03.26";"19:20:00";"7,1°C";"67,6%";"964,3hPa";"0,7m/s"
"20.03.26";"19:30:00";"7,0°C";"67,9%";"964,2hPa";"1,3m/s"
"20.03.26";"19:40:00";"7,0°C";"68,6%";"964,2hPa";"0,8m/s"
"20.03.26";"19:50:00";"7,0°C";"67,8%";"964,2hPa";"1,3m/s"
"20.03.26";"20:00:00";"6,9°C";"67,8%";"964,3hPa";"0,6m/s"
"20.03.26";"20:10:00";"6,9°C";"67,7%";"964,2hPa";"1,9m/s"
"20.03.26";"20:20:00";"6,9°C";"67,2%";"964,2hPa";"0,5m/s"
"20.03.26";"20:30:00";"6,7°C";"69,9%";"964,1hPa";"0,4m/s"
"20.03.26";"20:40:00";"6,7°C";"69,8%";"964,1hPa";"0,0m/s"
"20.03.26";"21:00:00";"6,6°C";"71,6%";"964,1hPa";"0,4m/s"
"20.03.26";"21:10:00";"6,3°C";"75,0%";"964,2hPa";"0,0m/s"
"20.03.26";"21:20:00";"6,1°C";"76,8%";"964,3hPa";"0,6m/s"
"20.03.26";"21:30:00";"5,9°C";"77,3%";"964,3hPa";"0,0m/s"
"20.03.26";"21:40:00";"5,9°C";"77,9%";"964,2hPa";"0,0m/s"
"20.03.26";"21:50:00";"5,8°C";"78,3%";"964,3hPa";"0,0m/s"
"20.03.26";"22:00:00";"5,7°C";"79,1%";"964,3hPa";"0,2m/s"
"20.03.26";"22:10:00";"5,7°C";"79,5%";"964,3hPa";"0,0m/s"
