"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.03.26";"17:30:00";"8,4°C";"60,1%";"963,7hPa";"0,7m/s"
"20.03.26";"17:40:00";"8,3°C";"59,6%";"963,8hPa";"2,1m/s"
"20.03.26";"17:50:00";"8,1°C";"61,1%";"964,0hPa";"0,8m/s"
"20.03.26";"18:00:00";"7,9°C";"63,0%";"964,1hPa";"1,1m/s"
"20.03.26";"18:10:00";"7,7°C";"64,2%";"964,1hPa";"1,1m/s"
"20.03.26";"18:20:00";"7,6°C";"65,6%";"964,1hPa";"1,5m/s"
"20.03.26";"18:30:00";"7,4°C";"66,2%";"964,2hPa";"0,5m/s"
"20.03.26";"18:40:00";"7,3°C";"66,9%";"964,2hPa";"1,1m/s"
"20.03.26";"18:50:00";"7,2°C";"67,4%";"964,2hPa";"1,5m/s"
"20.03.26";"19:00:00";"7,1°C";"67,6%";"964,2hPa";"0,8m/s"
"20.03.26";"19:10:00";"7,1°C";"68,2%";"964,2hPa";"0,5m/s"
"20.03.26";"19:20:00";"7,1°C";"67,6%";"964,3hPa";"0,7m/s"
"20.03.26";"19:30:00";"7,0°C";"67,9%";"964,2hPa";"1,3m/s"
"20.03.26";"19:40:00";"7,0°C";"68,6%";"964,2hPa";"0,8m/s"
"20.03.26";"19:50:00";"7,0°C";"67,8%";"964,2hPa";"1,3m/s"
"20.03.26";"20:00:00";"6,9°C";"67,8%";"964,3hPa";"0,6m/s"
"20.03.26";"20:10:00";"6,9°C";"67,7%";"964,2hPa";"1,9m/s"
"20.03.26";"20:20:00";"6,9°C";"67,2%";"964,2hPa";"0,5m/s"
"20.03.26";"20:30:00";"6,7°C";"69,9%";"964,1hPa";"0,4m/s"
"20.03.26";"20:40:00";"6,7°C";"69,8%";"964,1hPa";"0,0m/s"
"20.03.26";"21:00:00";"6,6°C";"71,6%";"964,1hPa";"0,4m/s"
"20.03.26";"21:10:00";"6,3°C";"75,0%";"964,2hPa";"0,0m/s"
"20.03.26";"21:20:00";"6,1°C";"76,8%";"964,3hPa";"0,6m/s"
"20.03.26";"21:30:00";"5,9°C";"77,3%";"964,3hPa";"0,0m/s"
"20.03.26";"21:40:00";"5,9°C";"77,9%";"964,2hPa";"0,0m/s"
"20.03.26";"21:50:00";"5,8°C";"78,3%";"964,3hPa";"0,0m/s"
"20.03.26";"22:00:00";"5,7°C";"79,1%";"964,3hPa";"0,2m/s"
"20.03.26";"22:10:00";"5,7°C";"79,5%";"964,3hPa";"0,0m/s"
"20.03.26";"22:20:00";"5,6°C";"80,0%";"964,2hPa";"0,0m/s"
"20.03.26";"22:30:00";"5,5°C";"80,4%";"964,2hPa";"0,5m/s"
"20.03.26";"22:40:00";"5,4°C";"80,9%";"964,2hPa";"0,0m/s"
"20.03.26";"22:50:00";"5,3°C";"81,2%";"964,1hPa";"0,6m/s"
"20.03.26";"23:00:00";"5,3°C";"81,7%";"964,1hPa";"0,3m/s"
"20.03.26";"23:10:00";"5,2°C";"81,5%";"964,1hPa";"0,0m/s"
"20.03.26";"23:20:00";"5,2°C";"81,7%";"964,1hPa";"0,4m/s"
"20.03.26";"23:30:00";"5,1°C";"82,0%";"964,1hPa";"0,4m/s"
"20.03.26";"23:40:00";"5,1°C";"81,4%";"964,0hPa";"0,0m/s"
"20.03.26";"23:50:00";"5,2°C";"81,0%";"963,9hPa";"0,0m/s"
"21.03.26";"00:00:00";"5,1°C";"81,6%";"963,9hPa";"0,3m/s"
"21.03.26";"00:10:00";"5,1°C";"82,0%";"963,8hPa";"0,0m/s"
"21.03.26";"00:20:00";"4,9°C";"82,3%";"963,7hPa";"0,0m/s"
"21.03.26";"00:30:00";"4,8°C";"82,7%";"963,6hPa";"0,5m/s"
"21.03.26";"00:40:00";"4,8°C";"82,0%";"963,7hPa";"0,3m/s"
"21.03.26";"00:50:00";"4,7°C";"81,8%";"963,6hPa";"0,0m/s"
"21.03.26";"01:00:00";"4,7°C";"81,4%";"963,6hPa";"0,0m/s"
"21.03.26";"01:10:00";"4,7°C";"80,4%";"963,4hPa";"0,0m/s"
"21.03.26";"01:20:00";"4,6°C";"79,7%";"963,4hPa";"0,5m/s"
"21.03.26";"01:30:00";"4,5°C";"81,3%";"963,4hPa";"0,5m/s"
"21.03.26";"01:40:00";"4,4°C";"81,9%";"963,4hPa";"0,0m/s"
"21.03.26";"01:50:00";"4,2°C";"83,0%";"963,4hPa";"0,3m/s"
"21.03.26";"02:00:00";"4,2°C";"83,1%";"963,3hPa";"0,2m/s"
"21.03.26";"02:10:00";"4,1°C";"83,4%";"963,3hPa";"0,0m/s"
"21.03.26";"02:20:00";"4,0°C";"83,7%";"963,3hPa";"0,0m/s"
"21.03.26";"02:30:00";"4,0°C";"84,1%";"963,4hPa";"0,7m/s"
"21.03.26";"02:40:00";"4,1°C";"83,1%";"963,3hPa";"0,4m/s"
"21.03.26";"02:50:00";"4,1°C";"82,7%";"963,2hPa";"0,4m/s"
"21.03.26";"03:00:00";"4,0°C";"82,7%";"963,0hPa";"0,0m/s"
"21.03.26";"03:10:00";"4,0°C";"83,1%";"962,9hPa";"0,7m/s"
"21.03.26";"03:20:00";"4,0°C";"83,6%";"963,0hPa";"0,2m/s"
"21.03.26";"03:30:00";"3,9°C";"83,8%";"963,0hPa";"0,3m/s"
"21.03.26";"03:40:00";"3,9°C";"84,2%";"962,9hPa";"0,0m/s"
"21.03.26";"03:50:00";"3,9°C";"84,2%";"962,9hPa";"0,0m/s"
"21.03.26";"04:00:00";"4,0°C";"83,8%";"962,9hPa";"0,3m/s"
"21.03.26";"04:10:00";"4,0°C";"84,8%";"962,9hPa";"1,1m/s"
"21.03.26";"04:20:00";"3,9°C";"85,2%";"963,0hPa";"0,4m/s"
"21.03.26";"04:30:00";"3,9°C";"85,4%";"963,0hPa";"0,4m/s"
"21.03.26";"04:40:00";"3,8°C";"85,4%";"963,0hPa";"0,0m/s"
"21.03.26";"04:50:00";"3,8°C";"85,8%";"963,0hPa";"0,0m/s"
"21.03.26";"05:00:00";"3,9°C";"86,3%";"963,0hPa";"0,0m/s"
"21.03.26";"05:10:00";"3,9°C";"86,6%";"962,9hPa";"0,3m/s"
"21.03.26";"05:20:00";"4,0°C";"86,8%";"962,9hPa";"0,0m/s"
"21.03.26";"05:30:00";"3,9°C";"87,8%";"962,9hPa";"0,0m/s"
"21.03.26";"05:40:00";"3,9°C";"88,4%";"963,0hPa";"0,0m/s"
"21.03.26";"05:50:00";"3,7°C";"87,7%";"963,0hPa";"0,2m/s"
"21.03.26";"06:00:00";"3,6°C";"88,5%";"963,1hPa";"0,0m/s"
"21.03.26";"06:10:00";"3,6°C";"89,7%";"963,2hPa";"0,0m/s"
"21.03.26";"06:20:00";"3,6°C";"90,3%";"963,2hPa";"0,6m/s"
"21.03.26";"06:30:00";"3,7°C";"90,7%";"963,3hPa";"0,0m/s"
"21.03.26";"06:40:00";"3,8°C";"90,6%";"963,4hPa";"0,2m/s"
"21.03.26";"06:50:00";"3,9°C";"89,9%";"963,4hPa";"1,0m/s"
"21.03.26";"07:00:00";"4,0°C";"89,5%";"963,5hPa";"0,9m/s"
"21.03.26";"07:10:00";"4,1°C";"88,1%";"963,5hPa";"1,4m/s"
"21.03.26";"07:20:00";"4,1°C";"88,1%";"963,5hPa";"1,2m/s"
"21.03.26";"07:30:00";"4,2°C";"87,9%";"963,6hPa";"0,7m/s"
"21.03.26";"07:40:00";"4,3°C";"86,8%";"963,6hPa";"0,9m/s"
"21.03.26";"07:50:00";"4,4°C";"86,3%";"963,6hPa";"0,3m/s"
"21.03.26";"08:00:00";"4,6°C";"85,4%";"963,4hPa";"1,3m/s"
"21.03.26";"08:10:00";"4,7°C";"87,1%";"963,3hPa";"1,1m/s"
"21.03.26";"08:20:00";"4,8°C";"85,7%";"963,4hPa";"1,8m/s"
"21.03.26";"08:30:00";"4,9°C";"83,6%";"963,5hPa";"2,0m/s"
"21.03.26";"08:40:00";"5,0°C";"81,4%";"963,5hPa";"2,0m/s"
"21.03.26";"08:50:00";"5,1°C";"80,7%";"963,5hPa";"1,3m/s"
"21.03.26";"09:00:00";"5,2°C";"80,3%";"963,4hPa";"1,0m/s"
"21.03.26";"09:10:00";"err°C";"err%";"errhPa";"errm/s"
"21.03.26";"09:20:00";"err°C";"err%";"errhPa";"errm/s"
"21.03.26";"09:30:00";"5,8°C";"73,1%";"963,4hPa";"2,3m/s"
"21.03.26";"09:40:00";"5,9°C";"71,6%";"963,3hPa";"2,6m/s"
"21.03.26";"09:50:00";"6,4°C";"71,7%";"963,4hPa";"1,1m/s"
"21.03.26";"10:00:00";"7,5°C";"68,7%";"963,4hPa";"4,0m/s"
"21.03.26";"10:10:00";"8,1°C";"64,4%";"963,1hPa";"1,7m/s"
"21.03.26";"10:20:00";"7,9°C";"63,2%";"963,2hPa";"3,0m/s"
"21.03.26";"10:30:00";"7,8°C";"63,2%";"963,2hPa";"2,4m/s"
"21.03.26";"10:40:00";"7,9°C";"61,4%";"963,1hPa";"5,1m/s"
"21.03.26";"10:50:00";"7,6°C";"57,5%";"963,0hPa";"6,1m/s"
"21.03.26";"11:00:00";"8,3°C";"55,1%";"962,9hPa";"2,3m/s"
"21.03.26";"11:10:00";"8,3°C";"53,3%";"962,7hPa";"4,4m/s"
"21.03.26";"11:20:00";"8,7°C";"51,6%";"962,9hPa";"5,5m/s"
"21.03.26";"11:30:00";"8,0°C";"51,3%";"963,0hPa";"4,0m/s"
"21.03.26";"11:40:00";"8,4°C";"53,5%";"962,9hPa";"6,8m/s"
"21.03.26";"11:50:00";"8,0°C";"53,7%";"963,1hPa";"2,6m/s"
"21.03.26";"12:00:00";"8,1°C";"54,9%";"963,1hPa";"2,5m/s"
"21.03.26";"12:10:00";"8,7°C";"53,2%";"963,0hPa";"4,4m/s"
"21.03.26";"12:20:00";"8,5°C";"49,8%";"963,0hPa";"3,8m/s"
"21.03.26";"12:30:00";"8,6°C";"52,6%";"962,9hPa";"4,2m/s"
"21.03.26";"12:40:00";"8,8°C";"49,8%";"962,8hPa";"5,5m/s"
"21.03.26";"12:50:00";"9,3°C";"50,1%";"962,9hPa";"4,8m/s"
"21.03.26";"13:00:00";"9,0°C";"47,5%";"962,8hPa";"2,5m/s"
"21.03.26";"13:10:00";"9,2°C";"47,9%";"962,7hPa";"4,3m/s"
"21.03.26";"13:20:00";"9,2°C";"45,2%";"962,7hPa";"3,4m/s"
"21.03.26";"13:30:00";"9,7°C";"40,6%";"962,4hPa";"7,9m/s"
"21.03.26";"13:40:00";"9,5°C";"43,1%";"962,6hPa";"1,9m/s"
"21.03.26";"13:50:00";"9,6°C";"45,2%";"962,5hPa";"4,0m/s"
"21.03.26";"14:00:00";"8,4°C";"46,8%";"962,6hPa";"3,6m/s"
"21.03.26";"14:10:00";"8,4°C";"48,0%";"962,5hPa";"3,3m/s"
"21.03.26";"14:20:00";"8,5°C";"48,5%";"962,6hPa";"2,8m/s"
"21.03.26";"14:30:00";"8,9°C";"47,7%";"962,5hPa";"6,0m/s"
"21.03.26";"14:40:00";"8,8°C";"45,0%";"962,7hPa";"4,0m/s"
"21.03.26";"14:50:00";"9,1°C";"44,0%";"962,9hPa";"2,5m/s"
"21.03.26";"15:00:00";"9,4°C";"45,3%";"962,8hPa";"2,0m/s"
"21.03.26";"15:10:00";"9,3°C";"48,1%";"963,0hPa";"3,6m/s"
"21.03.26";"15:20:00";"7,9°C";"49,7%";"962,9hPa";"3,5m/s"
"21.03.26";"15:30:00";"7,7°C";"50,1%";"963,0hPa";"4,8m/s"
"21.03.26";"15:40:00";"7,8°C";"50,9%";"962,9hPa";"4,5m/s"
"21.03.26";"15:50:00";"8,1°C";"47,8%";"962,8hPa";"3,8m/s"
"21.03.26";"16:00:00";"7,9°C";"46,9%";"962,9hPa";"6,9m/s"
"21.03.26";"16:10:00";"7,5°C";"48,0%";"963,1hPa";"4,4m/s"
"21.03.26";"16:20:00";"8,2°C";"44,1%";"962,9hPa";"3,8m/s"
"21.03.26";"16:30:00";"8,4°C";"40,3%";"963,1hPa";"3,5m/s"
"21.03.26";"16:40:00";"8,4°C";"40,9%";"963,1hPa";"4,1m/s"
"21.03.26";"16:50:00";"8,4°C";"41,6%";"963,2hPa";"4,4m/s"
"21.03.26";"17:00:00";"8,5°C";"41,9%";"963,3hPa";"3,0m/s"
"21.03.26";"17:10:00";"8,4°C";"41,3%";"963,2hPa";"3,8m/s"
"21.03.26";"17:20:00";"7,9°C";"44,5%";"963,6hPa";"5,5m/s"
"21.03.26";"17:30:00";"7,4°C";"48,5%";"963,8hPa";"2,6m/s"
"21.03.26";"17:40:00";"7,1°C";"48,5%";"964,0hPa";"2,7m/s"
"21.03.26";"17:50:00";"6,9°C";"49,7%";"964,0hPa";"3,0m/s"
"21.03.26";"18:00:00";"6,7°C";"50,4%";"964,2hPa";"2,2m/s"
"21.03.26";"18:10:00";"6,4°C";"51,8%";"964,3hPa";"2,3m/s"
"21.03.26";"18:20:00";"6,2°C";"53,5%";"964,3hPa";"1,5m/s"
"21.03.26";"18:30:00";"6,0°C";"54,3%";"964,3hPa";"1,3m/s"
"21.03.26";"18:40:00";"5,8°C";"54,6%";"964,3hPa";"1,2m/s"
"21.03.26";"18:50:00";"5,5°C";"55,2%";"964,3hPa";"1,5m/s"
"21.03.26";"19:00:00";"5,4°C";"54,7%";"964,2hPa";"1,5m/s"
"21.03.26";"19:10:00";"5,3°C";"55,0%";"964,2hPa";"1,2m/s"
"21.03.26";"19:20:00";"5,2°C";"54,7%";"964,3hPa";"1,3m/s"
"21.03.26";"19:30:00";"5,0°C";"55,5%";"964,6hPa";"1,2m/s"
"21.03.26";"19:40:00";"4,7°C";"56,6%";"964,6hPa";"0,5m/s"
"21.03.26";"19:50:00";"4,5°C";"58,9%";"964,6hPa";"0,5m/s"
"21.03.26";"20:00:00";"4,0°C";"60,7%";"964,7hPa";"0,2m/s"
"21.03.26";"20:10:00";"3,4°C";"64,8%";"964,6hPa";"0,1m/s"
"21.03.26";"20:20:00";"2,7°C";"68,6%";"964,7hPa";"0,4m/s"
"21.03.26";"20:30:00";"2,3°C";"70,6%";"964,8hPa";"0,4m/s"
"21.03.26";"20:40:00";"2,1°C";"71,5%";"964,9hPa";"0,0m/s"
"21.03.26";"20:50:00";"1,7°C";"73,0%";"964,9hPa";"0,0m/s"
"21.03.26";"20:50:00";"1,7°C";"73,0%";"964,9hPa";"0,0m/s"
"21.03.26";"21:00:00";"1,4°C";"74,1%";"964,9hPa";"0,0m/s"
"21.03.26";"21:10:00";"1,1°C";"75,5%";"964,9hPa";"0,0m/s"
"21.03.26";"21:20:00";"0,9°C";"76,5%";"965,0hPa";"0,0m/s"
"21.03.26";"21:30:00";"0,7°C";"77,6%";"965,2hPa";"0,1m/s"
"21.03.26";"21:40:00";"0,5°C";"78,4%";"965,3hPa";"0,0m/s"
"21.03.26";"21:50:00";"0,3°C";"79,0%";"965,4hPa";"0,0m/s"
"21.03.26";"22:00:00";"0,2°C";"79,7%";"965,4hPa";"0,9m/s"
"21.03.26";"22:10:00";"0,0°C";"79,9%";"965,5hPa";"0,3m/s"
"21.03.26";"22:20:00";"-0,1°C";"80,1%";"965,5hPa";"0,0m/s"
"21.03.26";"22:30:00";"-0,3°C";"80,6%";"965,5hPa";"0,0m/s"
"21.03.26";"22:40:00";"-0,4°C";"81,7%";"965,5hPa";"0,0m/s"
"21.03.26";"22:50:00";"-0,5°C";"81,6%";"965,6hPa";"0,0m/s"
"21.03.26";"23:00:00";"-0,6°C";"82,1%";"965,6hPa";"0,0m/s"
"21.03.26";"23:10:00";"-0,8°C";"83,1%";"965,7hPa";"0,0m/s"
"21.03.26";"23:20:00";"-0,9°C";"83,2%";"965,7hPa";"0,0m/s"
"21.03.26";"23:30:00";"-0,9°C";"83,8%";"965,7hPa";"0,3m/s"
"21.03.26";"23:40:00";"-1,0°C";"83,8%";"965,7hPa";"0,1m/s"
"21.03.26";"23:50:00";"-1,0°C";"83,8%";"965,7hPa";"0,2m/s"
"22.03.26";"00:00:00";"-1,1°C";"84,0%";"965,8hPa";"0,3m/s"
"22.03.26";"00:10:00";"-1,1°C";"84,1%";"965,9hPa";"0,0m/s"
"22.03.26";"00:20:00";"-1,1°C";"84,0%";"965,8hPa";"0,0m/s"
"22.03.26";"00:30:00";"-1,2°C";"84,3%";"965,8hPa";"0,0m/s"
"22.03.26";"00:40:00";"-1,2°C";"84,5%";"965,9hPa";"0,0m/s"
"22.03.26";"00:50:00";"-1,4°C";"84,8%";"965,8hPa";"0,0m/s"
"22.03.26";"01:00:00";"-1,6°C";"85,4%";"965,8hPa";"0,3m/s"
"22.03.26";"01:10:00";"-1,6°C";"85,6%";"965,7hPa";"0,2m/s"
"22.03.26";"01:20:00";"-1,6°C";"85,9%";"965,7hPa";"0,0m/s"
"22.03.26";"01:30:00";"-1,7°C";"86,3%";"965,7hPa";"0,0m/s"
"22.03.26";"01:40:00";"-1,6°C";"86,5%";"965,6hPa";"0,0m/s"
"22.03.26";"01:50:00";"-1,7°C";"86,7%";"965,6hPa";"0,0m/s"
"22.03.26";"02:00:00";"-1,7°C";"87,1%";"965,5hPa";"0,0m/s"
"22.03.26";"02:10:00";"-1,6°C";"86,6%";"965,5hPa";"0,0m/s"
"22.03.26";"02:20:00";"-1,9°C";"87,0%";"965,4hPa";"0,0m/s"
"22.03.26";"02:30:00";"-1,9°C";"87,5%";"965,5hPa";"0,0m/s"
"22.03.26";"02:40:00";"-2,0°C";"87,6%";"965,5hPa";"0,0m/s"
"22.03.26";"02:50:00";"-2,1°C";"88,1%";"965,5hPa";"0,0m/s"
"22.03.26";"03:00:00";"-2,2°C";"88,5%";"965,4hPa";"0,0m/s"
"22.03.26";"03:10:00";"-2,3°C";"88,7%";"965,3hPa";"0,0m/s"
"22.03.26";"03:20:00";"-2,2°C";"88,7%";"965,4hPa";"0,0m/s"
"22.03.26";"03:30:00";"-2,2°C";"88,5%";"965,4hPa";"0,0m/s"
"22.03.26";"03:40:00";"-2,3°C";"88,4%";"965,4hPa";"0,0m/s"
"22.03.26";"03:50:00";"-2,4°C";"88,6%";"965,5hPa";"0,0m/s"
"22.03.26";"04:00:00";"-2,5°C";"89,1%";"965,4hPa";"0,0m/s"
"22.03.26";"04:10:00";"-2,5°C";"89,2%";"965,5hPa";"0,0m/s"
"22.03.26";"04:20:00";"-2,5°C";"89,2%";"965,5hPa";"0,0m/s"
"22.03.26";"04:30:00";"-2,6°C";"89,5%";"965,5hPa";"0,0m/s"
"22.03.26";"04:40:00";"-2,7°C";"89,3%";"965,6hPa";"0,0m/s"
"22.03.26";"04:50:00";"-2,8°C";"89,3%";"965,7hPa";"0,0m/s"
"22.03.26";"05:00:00";"-2,9°C";"90,0%";"965,6hPa";"0,3m/s"
"22.03.26";"05:10:00";"-2,9°C";"90,3%";"965,6hPa";"0,0m/s"
"22.03.26";"05:20:00";"-2,9°C";"90,0%";"965,6hPa";"0,0m/s"
"22.03.26";"05:30:00";"-2,9°C";"89,7%";"965,5hPa";"0,0m/s"
"22.03.26";"05:40:00";"-3,0°C";"89,6%";"965,4hPa";"0,0m/s"
"22.03.26";"05:50:00";"-3,0°C";"89,8%";"965,5hPa";"0,0m/s"
