"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.03.26";"17:30:00";"8,4°C";"60,1%";"963,7hPa";"0,7m/s"
"20.03.26";"17:40:00";"8,3°C";"59,6%";"963,8hPa";"2,1m/s"
"20.03.26";"17:50:00";"8,1°C";"61,1%";"964,0hPa";"0,8m/s"
"20.03.26";"18:00:00";"7,9°C";"63,0%";"964,1hPa";"1,1m/s"
"20.03.26";"18:10:00";"7,7°C";"64,2%";"964,1hPa";"1,1m/s"
"20.03.26";"18:20:00";"7,6°C";"65,6%";"964,1hPa";"1,5m/s"
"20.03.26";"18:30:00";"7,4°C";"66,2%";"964,2hPa";"0,5m/s"
"20.03.26";"18:40:00";"7,3°C";"66,9%";"964,2hPa";"1,1m/s"
"20.03.26";"18:50:00";"7,2°C";"67,4%";"964,2hPa";"1,5m/s"
"20.03.26";"19:00:00";"7,1°C";"67,6%";"964,2hPa";"0,8m/s"
"20.03.26";"19:10:00";"7,1°C";"68,2%";"964,2hPa";"0,5m/s"
"20.03.26";"19:20:00";"7,1°C";"67,6%";"964,3hPa";"0,7m/s"
"20.03.26";"19:30:00";"7,0°C";"67,9%";"964,2hPa";"1,3m/s"
"20.03.26";"19:40:00";"7,0°C";"68,6%";"964,2hPa";"0,8m/s"
"20.03.26";"19:50:00";"7,0°C";"67,8%";"964,2hPa";"1,3m/s"
"20.03.26";"20:00:00";"6,9°C";"67,8%";"964,3hPa";"0,6m/s"
"20.03.26";"20:10:00";"6,9°C";"67,7%";"964,2hPa";"1,9m/s"
"20.03.26";"20:20:00";"6,9°C";"67,2%";"964,2hPa";"0,5m/s"
"20.03.26";"20:30:00";"6,7°C";"69,9%";"964,1hPa";"0,4m/s"
"20.03.26";"20:40:00";"6,7°C";"69,8%";"964,1hPa";"0,0m/s"
"20.03.26";"21:00:00";"6,6°C";"71,6%";"964,1hPa";"0,4m/s"
"20.03.26";"21:10:00";"6,3°C";"75,0%";"964,2hPa";"0,0m/s"
"20.03.26";"21:20:00";"6,1°C";"76,8%";"964,3hPa";"0,6m/s"
"20.03.26";"21:30:00";"5,9°C";"77,3%";"964,3hPa";"0,0m/s"
"20.03.26";"21:40:00";"5,9°C";"77,9%";"964,2hPa";"0,0m/s"
"20.03.26";"21:50:00";"5,8°C";"78,3%";"964,3hPa";"0,0m/s"
"20.03.26";"22:00:00";"5,7°C";"79,1%";"964,3hPa";"0,2m/s"
"20.03.26";"22:10:00";"5,7°C";"79,5%";"964,3hPa";"0,0m/s"
"20.03.26";"22:20:00";"5,6°C";"80,0%";"964,2hPa";"0,0m/s"
"20.03.26";"22:30:00";"5,5°C";"80,4%";"964,2hPa";"0,5m/s"
"20.03.26";"22:40:00";"5,4°C";"80,9%";"964,2hPa";"0,0m/s"
"20.03.26";"22:50:00";"5,3°C";"81,2%";"964,1hPa";"0,6m/s"
"20.03.26";"23:00:00";"5,3°C";"81,7%";"964,1hPa";"0,3m/s"
"20.03.26";"23:10:00";"5,2°C";"81,5%";"964,1hPa";"0,0m/s"
"20.03.26";"23:20:00";"5,2°C";"81,7%";"964,1hPa";"0,4m/s"
"20.03.26";"23:30:00";"5,1°C";"82,0%";"964,1hPa";"0,4m/s"
"20.03.26";"23:40:00";"5,1°C";"81,4%";"964,0hPa";"0,0m/s"
"20.03.26";"23:50:00";"5,2°C";"81,0%";"963,9hPa";"0,0m/s"
"21.03.26";"00:00:00";"5,1°C";"81,6%";"963,9hPa";"0,3m/s"
"21.03.26";"00:10:00";"5,1°C";"82,0%";"963,8hPa";"0,0m/s"
"21.03.26";"00:20:00";"4,9°C";"82,3%";"963,7hPa";"0,0m/s"
"21.03.26";"00:30:00";"4,8°C";"82,7%";"963,6hPa";"0,5m/s"
"21.03.26";"00:40:00";"4,8°C";"82,0%";"963,7hPa";"0,3m/s"
"21.03.26";"00:50:00";"4,7°C";"81,8%";"963,6hPa";"0,0m/s"
"21.03.26";"01:00:00";"4,7°C";"81,4%";"963,6hPa";"0,0m/s"
"21.03.26";"01:10:00";"4,7°C";"80,4%";"963,4hPa";"0,0m/s"
"21.03.26";"01:20:00";"4,6°C";"79,7%";"963,4hPa";"0,5m/s"
"21.03.26";"01:30:00";"4,5°C";"81,3%";"963,4hPa";"0,5m/s"
"21.03.26";"01:40:00";"4,4°C";"81,9%";"963,4hPa";"0,0m/s"
"21.03.26";"01:50:00";"4,2°C";"83,0%";"963,4hPa";"0,3m/s"
"21.03.26";"02:00:00";"4,2°C";"83,1%";"963,3hPa";"0,2m/s"
"21.03.26";"02:10:00";"4,1°C";"83,4%";"963,3hPa";"0,0m/s"
"21.03.26";"02:20:00";"4,0°C";"83,7%";"963,3hPa";"0,0m/s"
"21.03.26";"02:30:00";"4,0°C";"84,1%";"963,4hPa";"0,7m/s"
"21.03.26";"02:40:00";"4,1°C";"83,1%";"963,3hPa";"0,4m/s"
"21.03.26";"02:50:00";"4,1°C";"82,7%";"963,2hPa";"0,4m/s"
"21.03.26";"03:00:00";"4,0°C";"82,7%";"963,0hPa";"0,0m/s"
