"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"06.04.26";"04:20:00";"6,6°C";"63,7%";"966,3hPa";"5,1m/s"
"06.04.26";"04:40:00";"6,4°C";"63,5%";"966,5hPa";"2,9m/s"
"06.04.26";"05:00:00";"6,1°C";"64,7%";"966,8hPa";"2,9m/s"
"06.04.26";"05:20:00";"5,9°C";"66,9%";"966,9hPa";"2,2m/s"
"06.04.26";"05:40:00";"6,0°C";"67,3%";"967,2hPa";"0,6m/s"
"06.04.26";"06:00:00";"6,1°C";"66,2%";"967,1hPa";"1,8m/s"
"06.04.26";"06:20:00";"6,0°C";"64,3%";"967,5hPa";"3,5m/s"
"06.04.26";"06:40:00";"5,9°C";"63,6%";"967,4hPa";"2,4m/s"
"06.04.26";"07:00:00";"5,7°C";"63,2%";"967,6hPa";"4,6m/s"
"06.04.26";"07:20:00";"6,8°C";"54,8%";"967,9hPa";"2,0m/s"
"06.04.26";"07:40:00";"7,3°C";"50,8%";"968,2hPa";"3,0m/s"
"06.04.26";"08:00:00";"6,8°C";"48,0%";"968,5hPa";"4,4m/s"
"06.04.26";"08:20:00";"6,6°C";"50,3%";"968,6hPa";"6,2m/s"
"06.04.26";"08:40:00";"6,2°C";"48,9%";"968,9hPa";"4,6m/s"
"06.04.26";"09:00:00";"6,7°C";"48,6%";"968,9hPa";"5,8m/s"
"06.04.26";"09:20:00";"6,6°C";"47,6%";"969,0hPa";"7,2m/s"
"06.04.26";"09:40:00";"7,1°C";"46,5%";"969,2hPa";"6,4m/s"
"06.04.26";"10:00:00";"6,9°C";"46,7%";"969,4hPa";"7,0m/s"
"06.04.26";"10:20:00";"7,7°C";"44,2%";"969,9hPa";"3,7m/s"
"06.04.26";"10:40:00";"7,8°C";"45,5%";"969,8hPa";"3,6m/s"
"06.04.26";"11:00:00";"8,2°C";"45,5%";"969,9hPa";"1,8m/s"
"06.04.26";"11:20:00";"7,5°C";"45,7%";"970,0hPa";"6,1m/s"
"06.04.26";"11:40:00";"8,2°C";"43,1%";"969,8hPa";"6,4m/s"
"06.04.26";"12:00:00";"7,9°C";"43,0%";"970,0hPa";"3,8m/s"
"06.04.26";"12:20:00";"8,0°C";"43,8%";"970,0hPa";"3,8m/s"
"06.04.26";"12:40:00";"7,8°C";"42,6%";"969,7hPa";"6,1m/s"
"06.04.26";"13:00:00";"9,0°C";"39,8%";"970,1hPa";"2,8m/s"
"06.04.26";"13:20:00";"9,3°C";"36,4%";"969,8hPa";"7,2m/s"
"06.04.26";"13:40:00";"10,6°C";"34,0%";"969,6hPa";"6,9m/s"
"06.04.26";"14:00:00";"10,7°C";"34,0%";"969,6hPa";"5,7m/s"
"06.04.26";"14:20:00";"10,6°C";"34,0%";"969,6hPa";"6,0m/s"
"06.04.26";"14:40:00";"10,8°C";"33,9%";"969,8hPa";"4,1m/s"
"06.04.26";"15:00:00";"10,5°C";"34,0%";"969,7hPa";"5,7m/s"
"06.04.26";"15:20:00";"10,8°C";"34,1%";"969,5hPa";"5,9m/s"
"06.04.26";"15:40:00";"11,0°C";"33,7%";"969,6hPa";"3,4m/s"
"06.04.26";"16:00:00";"10,6°C";"34,3%";"969,6hPa";"2,5m/s"
"06.04.26";"16:20:00";"10,7°C";"33,8%";"969,4hPa";"5,8m/s"
"06.04.26";"16:40:00";"10,9°C";"32,0%";"969,4hPa";"4,0m/s"
"06.04.26";"17:00:00";"10,5°C";"32,4%";"969,4hPa";"5,4m/s"
"06.04.26";"17:20:00";"10,5°C";"32,2%";"969,3hPa";"6,1m/s"
"06.04.26";"17:40:00";"10,5°C";"33,4%";"969,4hPa";"2,7m/s"
"06.04.26";"18:00:00";"10,2°C";"33,2%";"969,4hPa";"2,5m/s"
"06.04.26";"18:20:00";"10,1°C";"35,7%";"969,6hPa";"2,5m/s"
"06.04.26";"18:40:00";"9,5°C";"36,7%";"969,4hPa";"5,3m/s"
"06.04.26";"19:00:00";"9,1°C";"37,4%";"969,5hPa";"4,1m/s"
"06.04.26";"19:20:00";"8,2°C";"40,0%";"969,5hPa";"1,8m/s"
"06.04.26";"19:40:00";"7,8°C";"41,2%";"969,5hPa";"2,2m/s"
"06.04.26";"20:00:00";"7,4°C";"39,9%";"969,6hPa";"2,4m/s"
"06.04.26";"20:20:00";"7,0°C";"40,7%";"969,7hPa";"0,9m/s"
"06.04.26";"20:40:00";"6,4°C";"42,5%";"969,9hPa";"0,0m/s"
"06.04.26";"21:00:00";"5,9°C";"43,8%";"969,9hPa";"0,4m/s"
"06.04.26";"21:20:00";"5,6°C";"44,6%";"969,9hPa";"0,0m/s"
"06.04.26";"21:40:00";"5,3°C";"46,3%";"970,0hPa";"0,0m/s"
"06.04.26";"22:00:00";"3,8°C";"54,1%";"969,8hPa";"0,0m/s"
"06.04.26";"22:20:00";"2,6°C";"59,4%";"970,0hPa";"0,0m/s"
"06.04.26";"22:40:00";"2,0°C";"62,7%";"970,0hPa";"0,0m/s"
"06.04.26";"23:00:00";"1,6°C";"64,4%";"970,1hPa";"0,0m/s"
"06.04.26";"23:20:00";"1,9°C";"62,2%";"970,2hPa";"0,0m/s"
"06.04.26";"23:40:00";"2,3°C";"60,7%";"970,1hPa";"0,0m/s"
"07.04.26";"00:00:00";"1,5°C";"64,1%";"970,2hPa";"0,0m/s"
"07.04.26";"00:20:00";"1,1°C";"67,0%";"970,1hPa";"0,0m/s"
"07.04.26";"00:40:00";"0,5°C";"69,6%";"970,1hPa";"0,0m/s"
"07.04.26";"01:00:00";"0,2°C";"71,4%";"970,0hPa";"0,0m/s"
"07.04.26";"01:20:00";"-0,1°C";"72,6%";"970,0hPa";"0,0m/s"
"07.04.26";"01:40:00";"-0,1°C";"73,2%";"970,0hPa";"0,0m/s"
"07.04.26";"02:00:00";"-0,1°C";"72,5%";"970,1hPa";"0,0m/s"
"07.04.26";"02:20:00";"2,4°C";"64,8%";"969,9hPa";"0,4m/s"
"07.04.26";"02:40:00";"2,9°C";"62,1%";"969,9hPa";"0,0m/s"
"07.04.26";"03:00:00";"2,3°C";"63,6%";"969,7hPa";"0,9m/s"
"07.04.26";"03:20:00";"1,8°C";"65,2%";"969,9hPa";"0,6m/s"
"07.04.26";"03:40:00";"1,5°C";"66,3%";"969,8hPa";"0,2m/s"
"07.04.26";"04:00:00";"2,4°C";"62,4%";"969,7hPa";"2,0m/s"
"07.04.26";"04:20:00";"2,0°C";"63,0%";"969,6hPa";"1,8m/s"
"07.04.26";"04:40:00";"2,7°C";"58,8%";"969,5hPa";"0,3m/s"
"07.04.26";"05:00:00";"2,1°C";"60,5%";"969,6hPa";"0,6m/s"
"07.04.26";"05:20:00";"1,8°C";"61,2%";"969,7hPa";"0,0m/s"
"07.04.26";"05:40:00";"0,9°C";"64,6%";"969,7hPa";"0,0m/s"
"07.04.26";"05:40:00";"0,9°C";"64,6%";"969,7hPa";"0,0m/s"
"07.04.26";"06:00:00";"0,3°C";"66,9%";"969,6hPa";"0,0m/s"
"07.04.26";"06:20:00";"-0,6°C";"71,3%";"969,6hPa";"0,0m/s"
"07.04.26";"06:40:00";"-0,8°C";"74,2%";"969,6hPa";"0,2m/s"
"07.04.26";"07:00:00";"1,4°C";"67,7%";"969,6hPa";"0,1m/s"
"07.04.26";"07:20:00";"2,5°C";"63,9%";"969,7hPa";"1,1m/s"
"07.04.26";"07:40:00";"2,7°C";"63,0%";"969,8hPa";"0,9m/s"
"07.04.26";"08:00:00";"3,1°C";"61,4%";"969,6hPa";"1,3m/s"
"07.04.26";"08:20:00";"4,2°C";"58,5%";"969,7hPa";"0,5m/s"
"07.04.26";"08:40:00";"5,1°C";"56,7%";"969,6hPa";"1,3m/s"
"07.04.26";"09:00:00";"5,9°C";"52,8%";"969,5hPa";"3,6m/s"
"07.04.26";"09:20:00";"6,1°C";"49,7%";"969,5hPa";"3,7m/s"
"07.04.26";"09:40:00";"6,3°C";"47,6%";"969,3hPa";"1,2m/s"
"07.04.26";"10:00:00";"7,1°C";"44,6%";"969,5hPa";"3,1m/s"
"07.04.26";"10:20:00";"7,7°C";"40,7%";"969,3hPa";"1,9m/s"
"07.04.26";"10:40:00";"8,1°C";"37,6%";"969,3hPa";"3,2m/s"
"07.04.26";"11:00:00";"8,4°C";"35,8%";"969,4hPa";"2,3m/s"
"07.04.26";"11:20:00";"9,5°C";"33,3%";"969,3hPa";"2,0m/s"
"07.04.26";"11:40:00";"9,1°C";"31,9%";"969,2hPa";"3,9m/s"
"07.04.26";"12:00:00";"9,5°C";"31,5%";"968,9hPa";"3,0m/s"
"07.04.26";"12:20:00";"9,8°C";"30,1%";"968,7hPa";"2,9m/s"
"07.04.26";"12:40:00";"9,5°C";"29,4%";"968,5hPa";"4,8m/s"
"07.04.26";"13:00:00";"11,2°C";"28,3%";"968,2hPa";"2,1m/s"
"07.04.26";"13:20:00";"10,4°C";"29,4%";"968,3hPa";"3,4m/s"
"07.04.26";"13:40:00";"11,2°C";"29,0%";"968,2hPa";"3,3m/s"
"07.04.26";"14:00:00";"11,2°C";"30,6%";"968,1hPa";"0,7m/s"
"07.04.26";"14:20:00";"11,9°C";"26,8%";"968,2hPa";"3,0m/s"
"07.04.26";"14:40:00";"11,0°C";"27,1%";"967,7hPa";"8,0m/s"
"07.04.26";"15:00:00";"11,1°C";"28,0%";"967,8hPa";"7,0m/s"
"07.04.26";"15:20:00";"11,2°C";"29,2%";"968,1hPa";"2,0m/s"
"07.04.26";"15:40:00";"11,2°C";"32,1%";"967,9hPa";"5,8m/s"
"07.04.26";"16:00:00";"10,9°C";"31,4%";"967,8hPa";"7,5m/s"
"07.04.26";"16:20:00";"11,3°C";"29,9%";"968,1hPa";"3,2m/s"
"07.04.26";"16:40:00";"11,2°C";"31,3%";"968,0hPa";"4,5m/s"
"07.04.26";"17:00:00";"10,8°C";"32,7%";"968,0hPa";"4,3m/s"
"07.04.26";"17:20:00";"10,7°C";"33,3%";"968,2hPa";"4,5m/s"
"07.04.26";"17:40:00";"10,7°C";"31,8%";"968,5hPa";"1,5m/s"
"07.04.26";"18:00:00";"10,5°C";"35,2%";"968,8hPa";"2,9m/s"
"07.04.26";"18:20:00";"9,5°C";"39,3%";"969,0hPa";"1,9m/s"
"07.04.26";"18:40:00";"9,2°C";"40,6%";"969,1hPa";"2,2m/s"
"07.04.26";"19:00:00";"8,3°C";"41,9%";"969,1hPa";"4,0m/s"
"07.04.26";"19:20:00";"7,5°C";"44,8%";"969,5hPa";"4,0m/s"
"07.04.26";"19:40:00";"7,0°C";"47,6%";"969,7hPa";"1,5m/s"
"07.04.26";"20:00:00";"6,4°C";"50,0%";"969,9hPa";"0,5m/s"
"07.04.26";"20:20:00";"6,0°C";"51,7%";"970,1hPa";"0,0m/s"
"07.04.26";"20:40:00";"5,7°C";"53,5%";"970,3hPa";"0,0m/s"
"07.04.26";"21:00:00";"5,5°C";"55,0%";"970,4hPa";"0,7m/s"
"07.04.26";"21:20:00";"5,3°C";"56,5%";"970,4hPa";"2,4m/s"
"07.04.26";"21:40:00";"5,2°C";"56,9%";"970,6hPa";"2,5m/s"
"07.04.26";"22:00:00";"5,2°C";"56,7%";"970,7hPa";"0,5m/s"
"07.04.26";"22:20:00";"3,8°C";"61,4%";"970,7hPa";"0,0m/s"
"07.04.26";"22:40:00";"2,7°C";"65,5%";"971,1hPa";"0,0m/s"
"07.04.26";"23:00:00";"3,9°C";"53,0%";"970,9hPa";"1,5m/s"
"07.04.26";"23:20:00";"4,7°C";"44,6%";"971,1hPa";"1,6m/s"
"07.04.26";"23:40:00";"5,0°C";"42,0%";"971,3hPa";"1,4m/s"
"08.04.26";"00:00:00";"5,0°C";"44,6%";"971,4hPa";"1,7m/s"
"08.04.26";"00:20:00";"4,8°C";"46,5%";"971,5hPa";"2,0m/s"
"08.04.26";"00:40:00";"4,4°C";"48,4%";"971,4hPa";"1,2m/s"
"08.04.26";"01:00:00";"4,2°C";"50,1%";"971,5hPa";"0,9m/s"
"08.04.26";"01:20:00";"3,9°C";"51,4%";"971,8hPa";"1,7m/s"
"08.04.26";"01:40:00";"3,6°C";"52,8%";"971,8hPa";"1,8m/s"
"08.04.26";"02:00:00";"2,8°C";"55,8%";"972,0hPa";"1,0m/s"
"08.04.26";"02:20:00";"1,8°C";"58,8%";"971,9hPa";"1,3m/s"
"08.04.26";"02:40:00";"0,9°C";"62,4%";"972,1hPa";"0,7m/s"
"08.04.26";"03:00:00";"0,0°C";"66,3%";"972,1hPa";"1,6m/s"
"08.04.26";"03:20:00";"-0,5°C";"68,5%";"972,2hPa";"0,0m/s"
"08.04.26";"03:40:00";"-0,5°C";"68,8%";"972,2hPa";"0,0m/s"
"08.04.26";"04:00:00";"-0,7°C";"70,5%";"972,2hPa";"0,0m/s"
"08.04.26";"04:20:00";"-0,7°C";"69,9%";"972,3hPa";"1,5m/s"
"08.04.26";"04:40:00";"-0,7°C";"70,7%";"972,2hPa";"0,1m/s"
"08.04.26";"05:00:00";"-0,9°C";"71,2%";"972,5hPa";"0,0m/s"
"08.04.26";"05:20:00";"-1,4°C";"73,7%";"972,6hPa";"0,0m/s"
"08.04.26";"05:40:00";"-1,5°C";"74,6%";"972,6hPa";"0,0m/s"
"08.04.26";"06:00:00";"-1,7°C";"75,6%";"972,7hPa";"0,0m/s"
"08.04.26";"06:20:00";"-2,1°C";"77,1%";"972,9hPa";"0,0m/s"
"08.04.26";"06:40:00";"-1,3°C";"75,3%";"972,9hPa";"0,0m/s"
"08.04.26";"07:00:00";"0,6°C";"68,6%";"973,0hPa";"0,0m/s"
"08.04.26";"07:20:00";"2,4°C";"62,8%";"973,0hPa";"0,0m/s"
"08.04.26";"07:40:00";"3,7°C";"58,3%";"973,1hPa";"1,0m/s"
"08.04.26";"08:00:00";"4,3°C";"56,9%";"973,1hPa";"0,0m/s"
"08.04.26";"08:20:00";"4,1°C";"58,3%";"973,0hPa";"0,0m/s"
"08.04.26";"08:40:00";"7,2°C";"50,3%";"972,8hPa";"0,0m/s"
"08.04.26";"09:00:00";"8,1°C";"45,8%";"972,9hPa";"0,3m/s"
"08.04.26";"09:20:00";"8,6°C";"43,9%";"972,9hPa";"0,6m/s"
"08.04.26";"09:40:00";"9,2°C";"40,1%";"972,8hPa";"0,0m/s"
"08.04.26";"10:00:00";"9,4°C";"38,4%";"972,8hPa";"0,5m/s"
"08.04.26";"10:20:00";"9,5°C";"38,8%";"972,8hPa";"0,0m/s"
"08.04.26";"10:40:00";"8,8°C";"39,2%";"972,7hPa";"3,2m/s"
"08.04.26";"11:00:00";"9,5°C";"37,7%";"972,4hPa";"3,2m/s"
"08.04.26";"11:20:00";"9,7°C";"36,8%";"972,3hPa";"4,5m/s"
"08.04.26";"11:40:00";"9,2°C";"37,7%";"972,3hPa";"5,6m/s"
"08.04.26";"12:00:00";"9,5°C";"37,9%";"972,3hPa";"3,3m/s"
"08.04.26";"12:20:00";"9,9°C";"37,7%";"972,2hPa";"2,9m/s"
"08.04.26";"12:40:00";"9,2°C";"37,6%";"972,1hPa";"2,3m/s"
"08.04.26";"13:00:00";"9,3°C";"38,8%";"971,9hPa";"0,5m/s"
"08.04.26";"13:20:00";"9,4°C";"39,0%";"971,9hPa";"3,7m/s"
"08.04.26";"13:40:00";"10,4°C";"38,3%";"971,9hPa";"4,5m/s"
"08.04.26";"14:00:00";"10,1°C";"39,1%";"971,7hPa";"3,7m/s"
"08.04.26";"14:20:00";"10,7°C";"37,6%";"971,7hPa";"3,9m/s"
"08.04.26";"14:40:00";"10,4°C";"38,4%";"971,8hPa";"3,0m/s"
"08.04.26";"15:00:00";"10,3°C";"39,1%";"971,8hPa";"2,5m/s"
"08.04.26";"15:20:00";"9,9°C";"38,6%";"971,5hPa";"0,9m/s"
"08.04.26";"15:40:00";"10,2°C";"37,4%";"971,4hPa";"2,2m/s"
"08.04.26";"16:00:00";"10,1°C";"38,3%";"971,4hPa";"2,9m/s"
"08.04.26";"16:20:00";"9,8°C";"37,9%";"971,3hPa";"3,5m/s"
"08.04.26";"16:40:00";"9,9°C";"37,8%";"971,0hPa";"2,9m/s"
"08.04.26";"17:00:00";"10,0°C";"37,0%";"970,9hPa";"4,5m/s"
"08.04.26";"17:20:00";"9,5°C";"37,8%";"970,9hPa";"4,6m/s"
"08.04.26";"17:40:00";"9,3°C";"38,8%";"971,0hPa";"4,5m/s"
"08.04.26";"18:00:00";"9,4°C";"38,7%";"970,9hPa";"4,6m/s"
"08.04.26";"18:20:00";"9,0°C";"39,8%";"971,0hPa";"0,9m/s"
"08.04.26";"18:40:00";"8,7°C";"41,0%";"971,0hPa";"1,6m/s"
"08.04.26";"19:00:00";"8,3°C";"42,0%";"971,1hPa";"3,0m/s"
"08.04.26";"19:20:00";"7,2°C";"44,7%";"971,1hPa";"1,4m/s"
"08.04.26";"19:40:00";"6,8°C";"46,2%";"971,3hPa";"1,3m/s"
"08.04.26";"20:00:00";"6,4°C";"47,2%";"971,3hPa";"0,6m/s"
"08.04.26";"20:20:00";"5,8°C";"49,6%";"971,4hPa";"0,0m/s"
"08.04.26";"20:40:00";"5,0°C";"53,2%";"971,5hPa";"0,0m/s"
"08.04.26";"21:00:00";"3,8°C";"57,3%";"971,7hPa";"0,0m/s"
"08.04.26";"21:20:00";"3,4°C";"59,4%";"971,7hPa";"0,1m/s"
"08.04.26";"21:40:00";"3,0°C";"61,1%";"971,5hPa";"0,0m/s"
"08.04.26";"22:00:00";"2,5°C";"63,3%";"971,5hPa";"0,1m/s"
"08.04.26";"22:20:00";"2,3°C";"64,1%";"971,5hPa";"0,0m/s"
"08.04.26";"22:40:00";"1,7°C";"66,4%";"971,3hPa";"0,0m/s"
"08.04.26";"23:00:00";"1,3°C";"67,8%";"971,4hPa";"0,0m/s"
"08.04.26";"23:20:00";"0,9°C";"69,6%";"971,4hPa";"0,3m/s"
"08.04.26";"23:40:00";"0,4°C";"71,4%";"971,4hPa";"0,0m/s"
"09.04.26";"00:00:00";"-0,2°C";"73,3%";"971,4hPa";"0,0m/s"
"09.04.26";"00:20:00";"-0,7°C";"76,0%";"971,3hPa";"0,0m/s"
"09.04.26";"00:40:00";"-0,6°C";"76,5%";"971,1hPa";"0,0m/s"
"09.04.26";"01:00:00";"-0,5°C";"75,6%";"971,1hPa";"0,0m/s"
"09.04.26";"01:20:00";"-1,2°C";"77,4%";"971,0hPa";"0,0m/s"
"09.04.26";"01:40:00";"-1,1°C";"78,2%";"971,1hPa";"0,0m/s"
"09.04.26";"02:00:00";"-1,3°C";"78,5%";"970,8hPa";"0,0m/s"
"09.04.26";"02:20:00";"-1,7°C";"79,8%";"970,6hPa";"0,0m/s"
"09.04.26";"02:40:00";"-2,2°C";"82,0%";"970,4hPa";"0,0m/s"
"09.04.26";"03:00:00";"-2,0°C";"82,3%";"970,2hPa";"0,0m/s"
"09.04.26";"03:20:00";"-2,4°C";"82,5%";"970,0hPa";"0,0m/s"
"09.04.26";"03:40:00";"-2,7°C";"83,6%";"970,0hPa";"0,0m/s"
"09.04.26";"04:00:00";"-2,8°C";"83,9%";"969,9hPa";"0,0m/s"
"09.04.26";"04:20:00";"-3,1°C";"84,1%";"969,6hPa";"0,0m/s"
"09.04.26";"04:40:00";"-3,1°C";"85,0%";"969,6hPa";"0,0m/s"
"09.04.26";"05:00:00";"-2,9°C";"84,9%";"969,4hPa";"0,0m/s"
"09.04.26";"05:20:00";"-3,3°C";"85,6%";"969,3hPa";"0,0m/s"
"09.04.26";"05:40:00";"-3,4°C";"86,0%";"969,2hPa";"0,0m/s"
"09.04.26";"06:00:00";"-3,5°C";"85,4%";"969,1hPa";"0,0m/s"
"09.04.26";"06:20:00";"-3,7°C";"85,7%";"969,1hPa";"0,0m/s"
"09.04.26";"06:40:00";"-3,2°C";"84,4%";"969,1hPa";"0,0m/s"
"09.04.26";"07:00:00";"-0,9°C";"77,2%";"969,0hPa";"0,0m/s"
"09.04.26";"07:20:00";"1,4°C";"70,1%";"968,9hPa";"0,0m/s"
"09.04.26";"07:40:00";"1,7°C";"68,1%";"968,5hPa";"0,0m/s"
"09.04.26";"08:00:00";"2,6°C";"66,2%";"968,2hPa";"0,0m/s"
"09.04.26";"08:20:00";"4,3°C";"63,6%";"968,3hPa";"0,3m/s"
"09.04.26";"08:40:00";"5,3°C";"60,3%";"968,3hPa";"0,3m/s"
"09.04.26";"09:00:00";"7,0°C";"46,4%";"967,9hPa";"1,2m/s"
"09.04.26";"09:20:00";"7,5°C";"42,6%";"968,0hPa";"0,9m/s"
"09.04.26";"09:40:00";"7,5°C";"32,2%";"967,8hPa";"3,9m/s"
"09.04.26";"10:00:00";"8,1°C";"23,7%";"967,6hPa";"3,5m/s"
"09.04.26";"10:20:00";"8,8°C";"20,5%";"967,6hPa";"1,0m/s"
"09.04.26";"10:40:00";"10,3°C";"18,5%";"967,2hPa";"0,5m/s"
"09.04.26";"11:00:00";"10,7°C";"19,0%";"967,0hPa";"1,7m/s"
"09.04.26";"11:20:00";"10,2°C";"20,0%";"967,0hPa";"0,0m/s"
"09.04.26";"11:40:00";"10,4°C";"20,2%";"966,8hPa";"3,7m/s"
"09.04.26";"12:00:00";"10,9°C";"16,6%";"966,8hPa";"0,7m/s"
"09.04.26";"12:20:00";"10,3°C";"17,0%";"966,5hPa";"2,3m/s"
"09.04.26";"12:40:00";"11,4°C";"16,3%";"966,3hPa";"3,3m/s"
"09.04.26";"13:00:00";"10,7°C";"17,8%";"966,2hPa";"2,2m/s"
"09.04.26";"13:20:00";"11,1°C";"18,5%";"966,0hPa";"3,2m/s"
"09.04.26";"13:40:00";"11,3°C";"20,3%";"965,8hPa";"2,6m/s"
"09.04.26";"14:00:00";"11,3°C";"21,6%";"965,5hPa";"5,5m/s"
"09.04.26";"14:20:00";"10,8°C";"22,2%";"965,7hPa";"0,8m/s"
"09.04.26";"14:40:00";"10,6°C";"23,2%";"965,5hPa";"3,7m/s"
"09.04.26";"15:00:00";"11,2°C";"24,7%";"965,2hPa";"2,8m/s"
"09.04.26";"15:20:00";"10,1°C";"25,2%";"965,3hPa";"4,7m/s"
"09.04.26";"15:40:00";"10,4°C";"22,8%";"965,2hPa";"4,0m/s"
"09.04.26";"16:00:00";"10,4°C";"23,7%";"965,3hPa";"4,1m/s"
"09.04.26";"16:20:00";"10,1°C";"24,9%";"965,1hPa";"3,4m/s"
"09.04.26";"16:40:00";"9,9°C";"23,7%";"965,0hPa";"3,3m/s"
"09.04.26";"17:00:00";"9,3°C";"24,8%";"964,7hPa";"4,1m/s"
"09.04.26";"17:20:00";"9,3°C";"23,8%";"964,7hPa";"2,2m/s"
"09.04.26";"17:40:00";"9,0°C";"24,3%";"964,8hPa";"1,7m/s"
"09.04.26";"18:00:00";"7,4°C";"19,2%";"965,0hPa";"3,0m/s"
"09.04.26";"18:20:00";"7,7°C";"21,0%";"965,0hPa";"3,0m/s"
"09.04.26";"18:40:00";"6,9°C";"26,0%";"965,0hPa";"0,1m/s"
"09.04.26";"19:00:00";"6,2°C";"29,9%";"964,9hPa";"4,0m/s"
